hour,date,fact_value,predict_value
0,25.05.2020,24645.916666666668,0.0
0,26.05.2020,24296.583333333332,0.0
0,27.05.2020,24125.375,0.0
0,28.05.2020,23623.375,0.0
0,29.05.2020,24240.958333333332,0.0
0,30.05.2020,22656.0,0.0
0,31.05.2020,22907.833333333332,0.0
0,01.06.2020,24573.041666666668,0.0
0,02.06.2020,24678.166666666668,0.0
0,03.06.2020,24775.125,0.0
0,04.06.2020,24301.208333333332,0.0
0,05.06.2020,23980.0,0.0
0,06.06.2020,22598.125,0.0
0,07.06.2020,21849.5,0.0
0,08.06.2020,23259.666666666668,0.0
0,09.06.2020,23433.25,0.0
0,10.06.2020,23695.125,0.0
0,11.06.2020,23792.125,0.0
0,12.06.2020,22407.208333333332,0.0
0,13.06.2020,22094.625,0.0
0,14.06.2020,21735.541666666668,0.0
0,15.06.2020,23119.375,0.0
0,16.06.2020,23528.0,0.0
0,17.06.2020,24001.791666666668,0.0
0,18.06.2020,24063.916666666668,0.0
0,19.06.2020,24191.375,0.0
0,20.06.2020,22854.458333333332,0.0
0,21.06.2020,22091.875,0.0
0,22.06.2020,23503.916666666668,0.0
0,23.06.2020,23529.083333333332,0.0
0,24.06.2020,22745.583333333332,0.0
0,25.06.2020,23733.541666666668,0.0
0,26.06.2020,24008.791666666668,0.0
0,27.06.2020,23073.125,0.0
0,28.06.2020,22564.958333333332,0.0
0,29.06.2020,23614.375,0.0
0,30.06.2020,23640.958333333332,0.0
0,01.07.2020,22769.791666666668,0.0
0,02.07.2020,23839.125,0.0
0,03.07.2020,24223.541666666668,0.0
0,04.07.2020,23134.583333333332,0.0
0,05.07.2020,22703.541666666668,0.0
0,06.07.2020,24531.25,0.0
0,07.07.2020,24974.458333333332,0.0
0,08.07.2020,24705.166666666668,0.0
0,09.07.2020,23807.166666666668,0.0
0,10.07.2020,23718.875,0.0
0,11.07.2020,22821.625,0.0
0,12.07.2020,22646.875,0.0
0,13.07.2020,24008.166666666668,0.0
0,14.07.2020,23965.916666666668,0.0
0,15.07.2020,23812.75,0.0
0,16.07.2020,23832.541666666668,0.0
0,17.07.2020,23642.416666666668,0.0
0,18.07.2020,22616.125,0.0
0,19.07.2020,22245.0,0.0
0,20.07.2020,23753.041666666668,0.0
0,21.07.2020,23700.666666666668,0.0
0,22.07.2020,23806.166666666668,0.0
0,23.07.2020,23691.75,0.0
0,24.07.2020,23752.0,0.0
0,25.07.2020,22657.125,0.0
0,26.07.2020,22312.875,0.0
0,27.07.2020,23871.083333333332,0.0
0,28.07.2020,24236.291666666668,0.0
0,29.07.2020,24600.125,0.0
0,30.07.2020,24249.833333333332,0.0
0,31.07.2020,23854.916666666668,0.0
0,01.08.2020,22629.75,0.0
0,02.08.2020,22280.0,0.0
0,03.08.2020,23646.458333333332,0.0
0,04.08.2020,23916.458333333332,0.0
0,05.08.2020,24209.708333333332,0.0
0,06.08.2020,24471.875,0.0
0,07.08.2020,24323.541666666668,0.0
0,08.08.2020,23123.166666666668,0.0
0,09.08.2020,22749.25,0.0
0,10.08.2020,24284.375,0.0
0,11.08.2020,24178.916666666668,0.0
0,12.08.2020,24096.666666666668,0.0
0,13.08.2020,24193.416666666668,0.0
0,14.08.2020,24124.125,0.0
0,15.08.2020,23019.75,0.0
0,16.08.2020,22634.458333333332,0.0
0,17.08.2020,23943.916666666668,0.0
0,18.08.2020,23998.125,0.0
0,19.08.2020,24016.625,0.0
0,20.08.2020,24194.0,0.0
0,21.08.2020,24238.791666666668,0.0
0,22.08.2020,23300.083333333332,0.0
0,23.08.2020,22920.5,0.0
0,24.08.2020,24374.833333333332,0.0
0,25.08.2020,24430.0,0.0
0,26.08.2020,24556.125,0.0
0,27.08.2020,24483.916666666668,0.0
0,28.08.2020,24583.0,0.0
0,29.08.2020,23335.083333333332,0.0
0,30.08.2020,23243.375,0.0
0,31.08.2020,24861.458333333332,0.0
0,01.09.2020,24405.666666666668,0.0
0,02.09.2020,24504.791666666668,0.0
0,03.09.2020,24550.458333333332,0.0
0,04.09.2020,24343.75,0.0
0,05.09.2020,23192.166666666668,0.0
0,06.09.2020,22850.583333333332,0.0
0,07.09.2020,24331.666666666668,0.0
0,08.09.2020,24418.291666666668,0.0
0,09.09.2020,24569.25,0.0
0,10.09.2020,24909.166666666668,0.0
0,11.09.2020,24785.083333333332,0.0
0,12.09.2020,23736.083333333332,0.0
0,13.09.2020,23550.416666666668,0.0
0,14.09.2020,25100.75,0.0
0,15.09.2020,25120.791666666668,0.0
0,16.09.2020,25234.666666666668,0.0
0,17.09.2020,25481.5,0.0
0,18.09.2020,25965.75,0.0
0,19.09.2020,25081.208333333332,0.0
0,20.09.2020,24692.458333333332,0.0
0,21.09.2020,26458.541666666668,0.0
0,22.09.2020,26017.625,0.0
0,23.09.2020,25869.375,0.0
0,24.09.2020,25793.333333333332,0.0
0,25.09.2020,25791.958333333332,0.0
0,26.09.2020,24650.333333333332,0.0
0,27.09.2020,24087.75,0.0
0,28.09.2020,26235.958333333332,0.0
0,29.09.2020,26345.833333333332,0.0
0,30.09.2020,26255.458333333332,0.0
0,01.10.2020,26075.208333333332,0.0
0,02.10.2020,26160.833333333332,0.0
0,03.10.2020,25309.75,0.0
0,04.10.2020,24896.208333333332,0.0
0,05.10.2020,26248.625,0.0
0,06.10.2020,26323.875,0.0
0,07.10.2020,26660.625,0.0
0,08.10.2020,26675.958333333332,0.0
0,09.10.2020,27032.125,0.0
0,10.10.2020,25859.166666666668,0.0
0,11.10.2020,25453.333333333332,0.0
0,12.10.2020,27115.583333333332,0.0
0,13.10.2020,26712.5,0.0
0,14.10.2020,26633.958333333332,0.0
0,15.10.2020,26689.0,0.0
0,16.10.2020,27629.75,0.0
0,17.10.2020,27153.208333333332,0.0
0,18.10.2020,27036.958333333332,0.0
0,19.10.2020,28559.0,0.0
0,20.10.2020,29095.125,0.0
0,21.10.2020,29289.5,0.0
0,22.10.2020,29261.166666666668,0.0
0,23.10.2020,28711.375,0.0
0,24.10.2020,27324.875,0.0
0,25.10.2020,26931.916666666668,0.0
0,26.10.2020,28456.291666666668,0.0
0,27.10.2020,28526.375,0.0
0,28.10.2020,28688.916666666668,0.0
0,29.10.2020,28746.083333333332,0.0
0,30.10.2020,29117.916666666668,0.0
0,31.10.2020,27955.666666666668,0.0
0,01.11.2020,27726.166666666668,0.0
0,02.11.2020,0.0,28594.15234375
0,03.11.2020,0.0,28046.662109375
0,04.11.2020,0.0,27503.814453125
0,05.11.2020,0.0,27999.11328125
0,06.11.2020,0.0,27274.744140625
0,07.11.2020,0.0,29762.447265625
0,08.11.2020,0.0,29382.740234375
0,09.11.2020,0.0,29211.498046875
0,10.11.2020,0.0,28505.11328125
0,11.11.2020,0.0,26274.0078125
0,12.11.2020,0.0,28233.34375
0,13.11.2020,0.0,29823.7578125
0,14.11.2020,0.0,28984.828125
0,15.11.2020,0.0,29235.35546875
0,16.11.2020,0.0,29495.818359375
0,17.11.2020,0.0,29664.380859375
0,18.11.2020,0.0,29096.541015625
0,19.11.2020,0.0,29847.0
0,20.11.2020,0.0,30669.173828125
0,21.11.2020,0.0,31379.35546875
0,22.11.2020,0.0,31379.7578125
0,23.11.2020,0.0,31835.796875
0,24.11.2020,0.0,30691.3828125
0,25.11.2020,0.0,28586.69140625
0,26.11.2020,0.0,30353.751953125
0,27.11.2020,0.0,32586.01953125
0,28.11.2020,0.0,32647.443359375
0,29.11.2020,0.0,33019.67578125
0,30.11.2020,0.0,33289.3515625
0,01.12.2020,0.0,30776.21484375
0,02.12.2020,0.0,29843.4296875
0,03.12.2020,0.0,30726.46875
0,04.12.2020,0.0,33128.79296875
0,05.12.2020,0.0,32389.51171875
0,06.12.2020,0.0,32528.556640625
0,07.12.2020,0.0,32647.556640625
0,08.12.2020,0.0,31941.759765625
0,09.12.2020,0.0,31453.904296875
0,10.12.2020,0.0,31255.392578125
0,11.12.2020,0.0,32354.18359375
0,12.12.2020,0.0,32475.375
0,13.12.2020,0.0,32470.15625
0,14.12.2020,0.0,32866.3515625
0,15.12.2020,0.0,31208.044921875
0,16.12.2020,0.0,29648.35546875
0,17.12.2020,0.0,31212.0
0,18.12.2020,0.0,31906.2578125
0,19.12.2020,0.0,32923.578125
0,20.12.2020,0.0,32242.626953125
0,21.12.2020,0.0,32642.71875
0,22.12.2020,0.0,31106.970703125
0,23.12.2020,0.0,29998.009765625
0,24.12.2020,0.0,30594.388671875
0,25.12.2020,0.0,31876.693359375
0,26.12.2020,0.0,31773.029296875
0,27.12.2020,0.0,32249.466796875
0,28.12.2020,0.0,32589.03515625
0,29.12.2020,0.0,30659.029296875
0,30.12.2020,0.0,30703.357421875
0,31.12.2020,0.0,30912.318359375
0,01.01.2021,0.0,31197.923828125
0,02.01.2021,0.0,29347.244140625
0,03.01.2021,0.0,27035.064453125
0,04.01.2021,0.0,27733.884765625
0,05.01.2021,0.0,28308.294921875
0,06.01.2021,0.0,28874.109375
0,07.01.2021,0.0,28298.974609375
0,08.01.2021,0.0,29134.3671875
0,09.01.2021,0.0,28880.498046875
0,10.01.2021,0.0,30163.888671875
0,11.01.2021,0.0,30070.376953125
0,12.01.2021,0.0,30224.16796875
0,13.01.2021,0.0,29060.296875
0,14.01.2021,0.0,29832.927734375
0,15.01.2021,0.0,31568.60546875
0,16.01.2021,0.0,30940.142578125
0,17.01.2021,0.0,31883.69140625
0,18.01.2021,0.0,31327.6640625
0,19.01.2021,0.0,30745.19921875
0,20.01.2021,0.0,30000.205078125
0,21.01.2021,0.0,30980.84375
0,22.01.2021,0.0,32834.86328125
0,23.01.2021,0.0,33587.05078125
0,24.01.2021,0.0,34059.06640625
0,25.01.2021,0.0,34118.30078125
0,26.01.2021,0.0,32608.826171875
0,27.01.2021,0.0,31381.34765625
0,28.01.2021,0.0,33014.20703125
0,29.01.2021,0.0,34182.31640625
0,30.01.2021,0.0,33303.37109375
0,31.01.2021,0.0,33984.05078125
0,01.02.2021,0.0,33953.5078125
0,02.02.2021,0.0,32889.65625
0,03.02.2021,0.0,30889.08984375
0,04.02.2021,0.0,32027.30859375
0,05.02.2021,0.0,33427.4609375
0,06.02.2021,0.0,32417.462890625
0,07.02.2021,0.0,33197.64453125
0,08.02.2021,0.0,32409.072265625
0,09.02.2021,0.0,31631.19921875
0,10.02.2021,0.0,30714.26953125
0,11.02.2021,0.0,31525.931640625
0,12.02.2021,0.0,32624.958984375
0,13.02.2021,0.0,32325.486328125
0,14.02.2021,0.0,31432.162109375
0,15.02.2021,0.0,31289.552734375
0,16.02.2021,0.0,30411.0625
0,17.02.2021,0.0,29286.720703125
0,18.02.2021,0.0,30803.5390625
0,19.02.2021,0.0,31305.884765625
0,20.02.2021,0.0,32086.212890625
0,21.02.2021,0.0,31408.40234375
0,22.02.2021,0.0,31531.4375
0,23.02.2021,0.0,30592.724609375
0,24.02.2021,0.0,29205.671875
0,25.02.2021,0.0,28076.375
0,26.02.2021,0.0,30376.6328125
0,27.02.2021,0.0,30473.330078125
0,28.02.2021,0.0,29921.61328125
0,01.03.2021,0.0,31440.171875
0,02.03.2021,0.0,29060.2109375
0,03.03.2021,0.0,28221.68359375
0,04.03.2021,0.0,29503.310546875
0,05.03.2021,0.0,31748.2578125
0,06.03.2021,0.0,30262.408203125
0,07.03.2021,0.0,31350.953125
0,08.03.2021,0.0,30228.513671875
0,09.03.2021,0.0,29053.6875
0,10.03.2021,0.0,27333.9140625
0,11.03.2021,0.0,26400.05859375
0,12.03.2021,0.0,28420.02734375
0,13.03.2021,0.0,28446.08984375
0,14.03.2021,0.0,28980.287109375
0,15.03.2021,0.0,28199.072265625
0,16.03.2021,0.0,28680.623046875
0,17.03.2021,0.0,26178.091796875
0,18.03.2021,0.0,28487.13671875
0,19.03.2021,0.0,28608.943359375
0,20.03.2021,0.0,28998.28125
0,21.03.2021,0.0,29156.375
0,22.03.2021,0.0,29417.1875
0,23.03.2021,0.0,28639.234375
0,24.03.2021,0.0,27660.013671875
0,25.03.2021,0.0,27598.8359375
0,26.03.2021,0.0,29457.2890625
0,27.03.2021,0.0,28263.505859375
0,28.03.2021,0.0,28717.3515625
0,29.03.2021,0.0,28798.87890625
0,30.03.2021,0.0,28376.46875
0,31.03.2021,0.0,27377.94140625
0,01.04.2021,0.0,29223.060546875
0,02.04.2021,0.0,30207.32421875
0,03.04.2021,0.0,29277.296875
0,04.04.2021,0.0,28707.478515625
0,05.04.2021,0.0,30553.857421875
0,06.04.2021,0.0,29653.7109375
0,07.04.2021,0.0,27446.736328125
0,08.04.2021,0.0,27366.39453125
0,09.04.2021,0.0,28463.857421875
0,10.04.2021,0.0,28678.81640625
0,11.04.2021,0.0,28250.552734375
0,12.04.2021,0.0,29303.744140625
0,13.04.2021,0.0,27566.013671875
0,14.04.2021,0.0,25047.052734375
0,15.04.2021,0.0,26345.111328125
0,16.04.2021,0.0,27374.076171875
0,17.04.2021,0.0,28316.56640625
0,18.04.2021,0.0,27598.896484375
0,19.04.2021,0.0,27569.83984375
0,20.04.2021,0.0,26237.408203125
0,21.04.2021,0.0,25443.12890625
0,22.04.2021,0.0,26462.9765625
0,23.04.2021,0.0,26529.099609375
0,24.04.2021,0.0,27267.048828125
0,25.04.2021,0.0,26415.03125
0,26.04.2021,0.0,26761.326171875
0,27.04.2021,0.0,25409.712890625
0,28.04.2021,0.0,25494.71875
0,29.04.2021,0.0,25602.408203125
0,30.04.2021,0.0,25983.884765625
0,01.05.2021,0.0,24501.212890625
0,02.05.2021,0.0,24444.416015625
0,03.05.2021,0.0,22741.794921875
0,04.05.2021,0.0,22653.85546875
0,05.05.2021,0.0,23220.455078125
0,06.05.2021,0.0,24058.369140625
0,07.05.2021,0.0,26093.595703125
0,08.05.2021,0.0,26577.69140625
0,09.05.2021,0.0,24943.40234375
0,10.05.2021,0.0,25249.97265625
0,11.05.2021,0.0,22094.8984375
0,12.05.2021,0.0,22515.1640625
0,13.05.2021,0.0,22303.037109375
0,14.05.2021,0.0,24396.21484375
0,15.05.2021,0.0,24889.29296875
0,16.05.2021,0.0,23658.755859375
0,17.05.2021,0.0,24697.21484375
0,18.05.2021,0.0,23557.486328125
0,19.05.2021,0.0,22469.22265625
0,20.05.2021,0.0,24365.748046875
0,21.05.2021,0.0,25688.21875
0,22.05.2021,0.0,24859.802734375
0,23.05.2021,0.0,24720.25
0,24.05.2021,0.0,23361.787109375
0,25.05.2021,0.0,23025.810546875
0,26.05.2021,0.0,23611.763671875
0,27.05.2021,0.0,23840.572265625
0,28.05.2021,0.0,25313.244140625
0,29.05.2021,0.0,25708.27734375
0,30.05.2021,0.0,24789.455078125
0,31.05.2021,0.0,25287.384765625
0,01.06.2021,0.0,24227.912109375
0,02.06.2021,0.0,22186.560546875
0,03.06.2021,0.0,23308.294921875
0,04.06.2021,0.0,24034.09375
0,05.06.2021,0.0,24111.068359375
0,06.06.2021,0.0,24040.53125
0,07.06.2021,0.0,24239.779296875
0,08.06.2021,0.0,24434.66796875
0,09.06.2021,0.0,23058.7890625
0,10.06.2021,0.0,23286.59765625
0,11.06.2021,0.0,24190.03515625
0,12.06.2021,0.0,23703.06640625
0,13.06.2021,0.0,24175.873046875
0,14.06.2021,0.0,21903.140625
0,15.06.2021,0.0,21589.65234375
0,16.06.2021,0.0,21959.30078125
0,17.06.2021,0.0,23078.794921875
0,18.06.2021,0.0,24034.439453125
0,19.06.2021,0.0,23743.830078125
0,20.06.2021,0.0,23972.86328125
0,21.06.2021,0.0,23466.751953125
0,22.06.2021,0.0,22534.74609375
0,23.06.2021,0.0,21783.623046875
0,24.06.2021,0.0,24119.189453125
0,25.06.2021,0.0,25211.158203125
0,26.06.2021,0.0,24321.951171875
0,27.06.2021,0.0,24075.1796875
0,28.06.2021,0.0,24977.4296875
0,29.06.2021,0.0,24108.41015625
0,30.06.2021,0.0,23022.30078125
0,01.07.2021,0.0,23667.55078125
0,02.07.2021,0.0,24016.96875
0,03.07.2021,0.0,23499.00390625
0,04.07.2021,0.0,23772.32421875
0,05.07.2021,0.0,24413.748046875
0,06.07.2021,0.0,23196.87109375
0,07.07.2021,0.0,22644.716796875
0,08.07.2021,0.0,23464.314453125
0,09.07.2021,0.0,23649.025390625
0,10.07.2021,0.0,23723.255859375
0,11.07.2021,0.0,24015.357421875
0,12.07.2021,0.0,24831.4609375
0,13.07.2021,0.0,23076.818359375
0,14.07.2021,0.0,22193.09375
0,15.07.2021,0.0,23041.7109375
0,16.07.2021,0.0,23797.603515625
0,17.07.2021,0.0,24592.234375
0,18.07.2021,0.0,24644.7265625
0,19.07.2021,0.0,24240.884765625
0,20.07.2021,0.0,23120.673828125
0,21.07.2021,0.0,22557.806640625
0,22.07.2021,0.0,23085.80859375
0,23.07.2021,0.0,24894.72265625
0,24.07.2021,0.0,23851.380859375
0,25.07.2021,0.0,24190.662109375
0,26.07.2021,0.0,24125.462890625
0,27.07.2021,0.0,22593.771484375
0,28.07.2021,0.0,22394.75
0,29.07.2021,0.0,23948.08984375
0,30.07.2021,0.0,23755.4765625
0,31.07.2021,0.0,24713.1875
0,01.08.2021,0.0,24980.0390625
0,02.08.2021,0.0,24704.697265625
0,03.08.2021,0.0,23340.25390625
0,04.08.2021,0.0,23361.451171875
0,05.08.2021,0.0,24201.04296875
0,06.08.2021,0.0,23894.279296875
0,07.08.2021,0.0,24358.69140625
0,08.08.2021,0.0,25078.5390625
0,09.08.2021,0.0,24626.53515625
0,10.08.2021,0.0,24015.3515625
0,11.08.2021,0.0,24168.40234375
0,12.08.2021,0.0,23632.904296875
0,13.08.2021,0.0,25531.498046875
0,14.08.2021,0.0,25249.556640625
0,15.08.2021,0.0,24674.203125
0,16.08.2021,0.0,24078.154296875
0,17.08.2021,0.0,23862.33984375
0,18.08.2021,0.0,22772.091796875
0,19.08.2021,0.0,22904.04296875
0,20.08.2021,0.0,25182.958984375
0,21.08.2021,0.0,24344.037109375
0,22.08.2021,0.0,23665.130859375
0,23.08.2021,0.0,24965.947265625
0,24.08.2021,0.0,24152.896484375
0,25.08.2021,0.0,22802.015625
0,26.08.2021,0.0,24214.5078125
0,27.08.2021,0.0,24023.2265625
0,28.08.2021,0.0,24104.79296875
0,29.08.2021,0.0,24665.67578125
0,30.08.2021,0.0,24474.11328125
0,31.08.2021,0.0,23333.572265625
0,01.09.2021,0.0,22523.669921875
0,02.09.2021,0.0,23364.896484375
0,03.09.2021,0.0,24186.78125
0,04.09.2021,0.0,24652.25390625
0,05.09.2021,0.0,25102.533203125
0,06.09.2021,0.0,24821.98046875
0,07.09.2021,0.0,24483.50390625
0,08.09.2021,0.0,23846.216796875
0,09.09.2021,0.0,23874.958984375
0,10.09.2021,0.0,25609.73046875
0,11.09.2021,0.0,25576.734375
0,12.09.2021,0.0,25236.5859375
0,13.09.2021,0.0,25245.3515625
0,14.09.2021,0.0,24230.3125
0,15.09.2021,0.0,22827.7578125
0,16.09.2021,0.0,24858.060546875
0,17.09.2021,0.0,25954.55859375
0,18.09.2021,0.0,25709.62109375
0,19.09.2021,0.0,26015.884765625
0,20.09.2021,0.0,24873.880859375
0,21.09.2021,0.0,24882.33984375
0,22.09.2021,0.0,24418.78515625
0,23.09.2021,0.0,23982.97265625
0,24.09.2021,0.0,24645.7734375
0,25.09.2021,0.0,25141.015625
0,26.09.2021,0.0,25812.03125
0,27.09.2021,0.0,24809.79296875
0,28.09.2021,0.0,25086.6953125
0,29.09.2021,0.0,24533.689453125
0,30.09.2021,0.0,25997.6796875
0,01.10.2021,0.0,26527.2578125
0,02.10.2021,0.0,27266.86328125
0,03.10.2021,0.0,27266.53125
0,04.10.2021,0.0,27424.94140625
0,05.10.2021,0.0,27072.087890625
0,06.10.2021,0.0,26699.1640625
0,07.10.2021,0.0,27040.841796875
0,08.10.2021,0.0,28367.84375
0,09.10.2021,0.0,28169.109375
0,10.10.2021,0.0,29509.82421875
0,11.10.2021,0.0,29494.94140625
0,12.10.2021,0.0,28725.984375
0,13.10.2021,0.0,26935.72265625
0,14.10.2021,0.0,27989.169921875
0,15.10.2021,0.0,29353.5234375
0,16.10.2021,0.0,28844.951171875
0,17.10.2021,0.0,29468.970703125
0,18.10.2021,0.0,29641.23046875
0,19.10.2021,0.0,27602.859375
0,20.10.2021,0.0,27171.84765625
0,21.10.2021,0.0,28552.876953125
0,22.10.2021,0.0,30817.94921875
0,23.10.2021,0.0,30097.599609375
0,24.10.2021,0.0,30684.037109375
0,25.10.2021,0.0,30774.734375
0,26.10.2021,0.0,30425.69921875
0,27.10.2021,0.0,28192.8203125
0,28.10.2021,0.0,30211.0859375
0,29.10.2021,0.0,29295.03125
0,30.10.2021,0.0,29146.376953125
0,31.10.2021,0.0,29952.6484375
0,01.11.2021,0.0,29762.701171875
0,02.11.2021,0.0,29141.369140625
0,03.11.2021,0.0,28376.5234375
0,04.11.2021,0.0,29592.796875
0,05.11.2021,0.0,29646.64453125
0,06.11.2021,0.0,28081.46875
0,07.11.2021,0.0,29480.015625
0,08.11.2021,0.0,29239.28125
0,09.11.2021,0.0,29206.57421875
0,10.11.2021,0.0,27461.939453125
0,11.11.2021,0.0,29346.875
0,12.11.2021,0.0,30564.91015625
0,13.11.2021,0.0,30767.935546875
0,14.11.2021,0.0,30271.419921875
0,15.11.2021,0.0,29935.392578125
0,16.11.2021,0.0,30116.591796875
0,17.11.2021,0.0,29812.701171875
0,18.11.2021,0.0,30531.2578125
0,19.11.2021,0.0,31986.705078125
0,20.11.2021,0.0,31315.791015625
0,21.11.2021,0.0,32335.0625
0,22.11.2021,0.0,32783.9140625
0,23.11.2021,0.0,30290.478515625
0,24.11.2021,0.0,30354.94921875
0,25.11.2021,0.0,30908.265625
0,26.11.2021,0.0,31722.251953125
0,27.11.2021,0.0,31850.146484375
0,28.11.2021,0.0,32971.88671875
0,29.11.2021,0.0,33224.44140625
0,30.11.2021,0.0,31518.912109375
0,01.12.2021,0.0,30392.65234375
0,02.12.2021,0.0,31178.677734375
0,03.12.2021,0.0,32876.0
0,04.12.2021,0.0,32624.609375
0,05.12.2021,0.0,32960.8359375
0,06.12.2021,0.0,33027.28515625
0,07.12.2021,0.0,31675.10546875
0,08.12.2021,0.0,30745.484375
0,09.12.2021,0.0,30303.57421875
0,10.12.2021,0.0,32106.765625
0,11.12.2021,0.0,31584.08203125
0,12.12.2021,0.0,31589.8359375
0,13.12.2021,0.0,31423.009765625
0,14.12.2021,0.0,31048.751953125
0,15.12.2021,0.0,29874.0859375
0,16.12.2021,0.0,30541.5625
0,17.12.2021,0.0,32119.96484375
0,18.12.2021,0.0,32666.876953125
0,19.12.2021,0.0,32673.31640625
0,20.12.2021,0.0,33106.51953125
0,21.12.2021,0.0,30689.33203125
0,22.12.2021,0.0,29977.474609375
0,23.12.2021,0.0,29440.138671875
0,24.12.2021,0.0,31552.45703125
0,25.12.2021,0.0,31337.458984375
0,26.12.2021,0.0,30503.22265625
0,27.12.2021,0.0,32105.720703125
0,28.12.2021,0.0,31074.44140625
0,29.12.2021,0.0,30646.646484375
0,30.12.2021,0.0,31565.947265625
0,31.12.2021,0.0,31811.447265625
0,01.01.2022,0.0,32232.220703125
0,02.01.2022,0.0,30774.7734375
0,03.01.2022,0.0,28499.22265625
0,04.01.2022,0.0,28913.33203125
0,05.01.2022,0.0,29257.236328125
0,06.01.2022,0.0,29433.85546875
0,07.01.2022,0.0,29959.265625
0,08.01.2022,0.0,30361.841796875
0,09.01.2022,0.0,30912.16015625
0,10.01.2022,0.0,30963.302734375
0,11.01.2022,0.0,31487.41796875
0,12.01.2022,0.0,29762.65625
0,13.01.2022,0.0,31630.599609375
0,14.01.2022,0.0,32808.5859375
0,15.01.2022,0.0,32455.951171875
0,16.01.2022,0.0,31318.62890625
0,17.01.2022,0.0,31993.419921875
0,18.01.2022,0.0,30908.728515625
0,19.01.2022,0.0,31274.046875
0,20.01.2022,0.0,31685.25
0,21.01.2022,0.0,32700.140625
0,22.01.2022,0.0,31899.42578125
0,23.01.2022,0.0,33840.38671875
0,24.01.2022,0.0,33556.44140625
0,25.01.2022,0.0,32567.548828125
0,26.01.2022,0.0,31868.9375
0,27.01.2022,0.0,32445.693359375
0,28.01.2022,0.0,33073.20703125
0,29.01.2022,0.0,34264.98046875
0,30.01.2022,0.0,32392.029296875
0,31.01.2022,0.0,31984.79296875
0,01.02.2022,0.0,31111.625
0,02.02.2022,0.0,30152.009765625
0,03.02.2022,0.0,30534.728515625
0,04.02.2022,0.0,30518.15625
0,05.02.2022,0.0,32451.6328125
0,06.02.2022,0.0,31813.734375
0,07.02.2022,0.0,31316.474609375
0,08.02.2022,0.0,29699.7421875
0,09.02.2022,0.0,30165.380859375
0,10.02.2022,0.0,30279.783203125
0,11.02.2022,0.0,31711.583984375
0,12.02.2022,0.0,32026.2578125
0,13.02.2022,0.0,30969.556640625
0,14.02.2022,0.0,31688.412109375
0,15.02.2022,0.0,30388.158203125
0,16.02.2022,0.0,29795.861328125
0,17.02.2022,0.0,29255.65234375
0,18.02.2022,0.0,32501.8984375
0,19.02.2022,0.0,31258.115234375
0,20.02.2022,0.0,31521.36328125
0,21.02.2022,0.0,31904.494140625
0,22.02.2022,0.0,30729.947265625
0,23.02.2022,0.0,28963.8203125
0,24.02.2022,0.0,28091.046875
0,25.02.2022,0.0,28796.818359375
0,26.02.2022,0.0,30699.099609375
0,27.02.2022,0.0,31227.501953125
0,28.02.2022,0.0,31039.390625
0,01.03.2022,0.0,29978.2734375
0,02.03.2022,0.0,28700.40625
0,03.03.2022,0.0,29214.0078125
0,04.03.2022,0.0,30552.986328125
0,05.03.2022,0.0,30858.15625
0,06.03.2022,0.0,31221.19921875
0,07.03.2022,0.0,30470.818359375
0,08.03.2022,0.0,29743.9921875
0,09.03.2022,0.0,29435.890625
0,10.03.2022,0.0,28473.82421875
0,11.03.2022,0.0,27176.28515625
0,12.03.2022,0.0,28727.912109375
0,13.03.2022,0.0,29117.6875
0,14.03.2022,0.0,29391.8671875
0,15.03.2022,0.0,28772.267578125
0,16.03.2022,0.0,28366.80078125
0,17.03.2022,0.0,28270.6015625
0,18.03.2022,0.0,29176.23828125
0,19.03.2022,0.0,30053.265625
0,20.03.2022,0.0,28414.509765625
0,21.03.2022,0.0,29773.130859375
0,22.03.2022,0.0,28759.27734375
0,23.03.2022,0.0,28793.03515625
0,24.03.2022,0.0,29413.1640625
0,25.03.2022,0.0,30977.138671875
0,26.03.2022,0.0,29798.74609375
0,27.03.2022,0.0,29810.8984375
0,28.03.2022,0.0,30343.740234375
0,29.03.2022,0.0,30064.82421875
0,30.03.2022,0.0,27683.896484375
0,31.03.2022,0.0,28384.939453125
0,01.04.2022,0.0,28870.71484375
0,02.04.2022,0.0,29329.7109375
0,03.04.2022,0.0,29151.86328125
0,04.04.2022,0.0,29254.025390625
0,05.04.2022,0.0,27635.365234375
0,06.04.2022,0.0,27860.421875
0,07.04.2022,0.0,28189.853515625
0,08.04.2022,0.0,29125.53515625
0,09.04.2022,0.0,27963.8984375
0,10.04.2022,0.0,28196.529296875
0,11.04.2022,0.0,28591.87890625
0,12.04.2022,0.0,27013.69921875
0,13.04.2022,0.0,26502.267578125
0,14.04.2022,0.0,24936.2890625
0,15.04.2022,0.0,27403.681640625
0,16.04.2022,0.0,26875.896484375
0,17.04.2022,0.0,27745.908203125
0,18.04.2022,0.0,27428.767578125
0,19.04.2022,0.0,27062.939453125
0,20.04.2022,0.0,25778.2734375
0,21.04.2022,0.0,27509.388671875
0,22.04.2022,0.0,27278.125
0,23.04.2022,0.0,27729.0703125
0,24.04.2022,0.0,27786.6640625
0,25.04.2022,0.0,28268.181640625
0,26.04.2022,0.0,27148.84765625
0,27.04.2022,0.0,25140.796875
0,28.04.2022,0.0,26544.341796875
0,29.04.2022,0.0,26413.7734375
0,30.04.2022,0.0,26190.173828125
